Employee_ID,Name,Age,Gender,Department,Position,Experience_Years,Salary,City,Joining_Year
1,Kathy Graham,51,Male,Finance,Intern,20,50768,Jesseland,2012
2,Ashley Thompson,24,Male,Operations,Executive,15,97669,Tammyfurt,2015
3,Denise Martinez,28,Female,IT,Consultant,3,65371,West Nicole,2014
4,Dr. Joshua Vasquez,25,Female,Sales,Developer,0,45902,New Cindy,2018
5,Antonio Arnold,52,Female,Operations,Manager,0,96903,Berrymouth,2021
6,Kyle Fox,44,Female,Marketing,Manager,17,82910,Port Tiffanyfort,2016
7,Matthew Burns,30,Male,HR,Executive,1,43309,Burnettberg,2023
8,Keith Webb,50,Male,IT,Executive,14,82298,Jaclynstad,2019
9,Victoria Benjamin,54,Male,Marketing,Manager,13,82886,West Paul,2025
10,David Espinoza,53,Female,IT,Developer,11,108187,North Michealhaven,2024
11,Garrett Moody,24,Male,IT,Intern,3,95717,Lawrencefurt,2013
12,April Krueger,35,Male,IT,Consultant,7,48757,Martinburgh,2021
13,Charlene Cochran,28,Female,Sales,Intern,14,48105,Hancockville,2023
14,Cynthia Humphrey,41,Female,Sales,Manager,3,114117,Josephmouth,2014
15,Scott Woodard,34,Female,Sales,Analyst,6,99871,Wuburgh,2025
16,Brian Hanna,28,Female,Marketing,Analyst,20,111122,Ruizstad,2013
17,Miguel Miller,50,Male,Marketing,Manager,0,106266,East Cindy,2022
18,Darius Ramirez,51,Male,Operations,Analyst,13,96994,Morrowstad,2012
19,Caleb Santos,41,Male,Sales,Executive,8,118561,Edwardfurt,2011
20,Claudia Duran,45,Female,Finance,Developer,15,26585,Lewisburgh,2026
21,Robert Keith,26,Male,Marketing,Manager,5,63447,Port Joel,2021
22,Brandon Brown,25,Female,Finance,Intern,13,35297,New David,2014
23,Joshua Oliver,28,Male,Operations,Analyst,8,76212,North Kimberly,2014
24,Mitchell Fernandez,36,Female,Marketing,Analyst,0,93697,West Parkerland,2017
25,Michael Clark,27,Male,IT,Intern,14,78791,Goodmanfurt,2020
26,Dr. Kevin Cuevas,41,Male,Marketing,Intern,4,84605,East Nathanborough,2019
27,Bobby Williams,42,Female,IT,Intern,20,77365,New Kent,2014
28,Karen Wilson,47,Female,IT,Intern,12,69652,Port Brettport,2025
29,William Summers,39,Female,HR,Consultant,8,43803,Port Tinaville,2017
